store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,dsp_name,dsp_id
43ab61c4-1f46-4ab7-a70e-e99e85ffa6f5,Circle K Gas Express,Circle K (3320 John F Kennedy Blvd),ID Present,ID Present,ID Present,GrubHub,8968496
43ab61c4-1f46-4ab7-a70e-e99e85ffa6f5,Circle K Gas Express,Circle K (3320 John F Kennedy Blvd),ID Present,ID Present,ID Present,DoorDash,31027809
1585e58c-016c-4d8a-9055-7ec22a6fc2bb,Jallo Chain,Circle K (3390 FL-17),ID Present,ID Present,ID Present,DoorDash,30881099
cc77838a-9316-484d-aa9f-c23d7854f77b,Circle K Gas Express,Circle K (3400 Busbee Dr NW),ID Present,ID Present,ID Present,GrubHub,8968600
cc77838a-9316-484d-aa9f-c23d7854f77b,Circle K Gas Express,Circle K (3400 Busbee Dr NW),ID Present,ID Present,ID Present,DoorDash,31027844
cd8b8fb7-4731-4394-9ae7-5d7f38b5ab16,Circle K Gas Express,Circle K (3424 US-431),ID Present,ID Present,ID Present,DoorDash,
cd8b8fb7-4731-4394-9ae7-5d7f38b5ab16,Circle K Gas Express,Circle K (3424 US-431),ID Present,ID Present,ID Present,GrubHub,9405568
df2ba7c7-dbdc-4f7d-ab78-40d183316e15,Circle K Gas Express,Circle K (3565 Lower Wetumpka Rd),ID Present,ID Present,ID Present,DoorDash,31027847
df2ba7c7-dbdc-4f7d-ab78-40d183316e15,Circle K Gas Express,Circle K (3565 Lower Wetumpka Rd),ID Present,ID Present,ID Present,GrubHub,8959272
99430121-dc43-49d8-ae39-12af29985139,Circle K Gas Express,Circle K (36 Scotia Dr),ID Present,ID Present,ID Present,DoorDash,
99430121-dc43-49d8-ae39-12af29985139,Circle K Gas Express,Circle K (36 Scotia Dr),ID Present,ID Present,ID Present,GrubHub,9419704
4f26d590-86e0-484c-b422-5d8d40593301,Circle K Gas Express,Circle K (3601 Flat Shoals Rd),ID Present,ID Present,ID Present,GrubHub,8957720
4f26d590-86e0-484c-b422-5d8d40593301,Circle K Gas Express,Circle K (3601 Flat Shoals Rd),ID Present,ID Present,ID Present,GrubHub,8957720
4f26d590-86e0-484c-b422-5d8d40593301,Circle K Gas Express,Circle K (3601 Flat Shoals Rd),ID Present,ID Present,ID Present,DoorDash,31027839
b1a5c07a-a848-402b-ac20-6bf00a037530,Circle K Gas Express,Circle K (3801 Flat Shoals Pkwy),ID Present,ID Present,ID Present,GrubHub,11981920
b1a5c07a-a848-402b-ac20-6bf00a037530,Circle K Gas Express,Circle K (3801 Flat Shoals Pkwy),ID Present,ID Present,ID Present,GrubHub,8959304
b1a5c07a-a848-402b-ac20-6bf00a037530,Circle K Gas Express,Circle K (3801 Flat Shoals Pkwy),ID Present,ID Present,ID Present,DoorDash,31027810
4cf29cb3-c102-4edc-8756-a2338c997b6f,Circle K Gas Express,Circle K (3991 Johnson Mill Blvd),ID Present,ID Present,ID Present,DoorDash,31027852
4cf29cb3-c102-4edc-8756-a2338c997b6f,Circle K Gas Express,Circle K (3991 Johnson Mill Blvd),ID Present,ID Present,ID Present,GrubHub,8962184
f080c307-62b6-41fd-a764-1139c639db56,Circle K Gas Express,Circle K (4101 Brooken Hill Dr),ID Present,ID Present,ID Present,DoorDash,31027877
f080c307-62b6-41fd-a764-1139c639db56,Circle K Gas Express,Circle K (4101 Brooken Hill Dr),ID Present,ID Present,ID Present,GrubHub,8959264
3749a5c5-cd34-4207-98e8-70055fbdde3a,Circle K Gas Express,Circle K (4207 Martin Rd),ID Present,ID Present,ID Present,GrubHub,10474352
3749a5c5-cd34-4207-98e8-70055fbdde3a,Circle K Gas Express,Circle K (4207 Martin Rd),ID Present,ID Present,ID Present,DoorDash,
c04f7b7a-c5c1-4899-9d38-05e34dd886ab,Circle K Gas Express,Circle K (4300 E Broadway St),ID Present,ID Present,ID Present,DoorDash,31027831
c04f7b7a-c5c1-4899-9d38-05e34dd886ab,Circle K Gas Express,Circle K (4300 E Broadway St),ID Present,ID Present,ID Present,GrubHub,8962144
c53fcb25-8c72-4dac-9176-73839f1f526b,Circle K Gas Express,Circle K (4315 N Crossover Rd),ID Present,ID Present,ID Present,DoorDash,31027857
c53fcb25-8c72-4dac-9176-73839f1f526b,Circle K Gas Express,Circle K (4315 N Crossover Rd),ID Present,ID Present,ID Present,GrubHub,8962168
8311062b-afaf-4e75-b76e-bced52bacb4b,Circle K Gas Express,Circle K (4507 Troy Hwy),ID Present,ID Present,ID Present,DoorDash,31027832
8311062b-afaf-4e75-b76e-bced52bacb4b,Circle K Gas Express,Circle K (4507 Troy Hwy),ID Present,ID Present,ID Present,GrubHub,8957704
96a5bf33-4d22-41da-a597-f6efada21d7f,Circle K Gas Express,Circle K (4601 Northshore Dr),ID Present,ID Present,ID Present,GrubHub,8968488
96a5bf33-4d22-41da-a597-f6efada21d7f,Circle K Gas Express,Circle K (4601 Northshore Dr),ID Present,ID Present,ID Present,DoorDash,31027794
f980a495-d28a-4dd6-918e-b9c81529f0b8,Circle K Gas Express,Circle K (46840 Warm Springs Rd),ID Present,ID Present,ID Present,DoorDash,40264641
f980a495-d28a-4dd6-918e-b9c81529f0b8,Circle K Gas Express,Circle K (46840 Warm Springs Rd),ID Present,ID Present,ID Present,GrubHub,13824768
c09945d6-f414-4959-866a-f69c15d0921a,Circle K Franchisee (SD Tek Inc),Circle K (500 El Camino Real),ID Present,ID Present,ID Present,GrubHub,12040304
c09945d6-f414-4959-866a-f69c15d0921a,Circle K Franchisee (SD Tek Inc),Circle K (500 El Camino Real),ID Present,ID Present,ID Present,DoorDash,35743418
fd62ad56-1690-48f8-a0c3-7f5f2f8e404d,Circle K Gas Express,Circle K (5051 Warden Rd),ID Present,ID Present,ID Present,GrubHub,8962112
fd62ad56-1690-48f8-a0c3-7f5f2f8e404d,Circle K Gas Express,Circle K (5051 Warden Rd),ID Present,ID Present,ID Present,DoorDash,31027860
b6af63b9-4065-401e-8a17-790469f0ce69,Circle K Gas Express,Circle K (5101 Vaughn Rd),ID Present,ID Present,ID Present,GrubHub,8962200
b6af63b9-4065-401e-8a17-790469f0ce69,Circle K Gas Express,Circle K (5101 Vaughn Rd),ID Present,ID Present,ID Present,DoorDash,31027805
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K Gas Express,Circle K (550 Cherokee Pkwy),ID Present,ID Present,ID Present,GrubHub,11561736
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K Gas Express,Circle K (550 Cherokee Pkwy),ID Present,ID Present,ID Present,DoorDash,35078793
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy) Dup,ID Present,ID Present,ID Present,GrubHub,12028160
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy) Dup,ID Present,ID Present,ID Present,DoorDash,
64ee11ba-c391-42a9-b295-b281bcd00c32,Circle K Gas Express,Circle K (5615 Lindsey Rd),ID Present,ID Present,ID Present,DoorDash,31027833
64ee11ba-c391-42a9-b295-b281bcd00c32,Circle K Gas Express,Circle K (5615 Lindsey Rd),ID Present,ID Present,ID Present,GrubHub,8966888
e2d9080d-a5a1-4989-8e91-eb994a7024c8,Jallo Chain,Circle K (6 N Tamiami Trail),ID Present,ID Present,ID Present,DoorDash,30881127
8fa3fb56-baf8-4b57-b6ee-47650f8ec82a,Circle K Gas Express,Circle K (6201 Colonel Glenn Rd),ID Present,ID Present,ID Present,DoorDash,31027790
8fa3fb56-baf8-4b57-b6ee-47650f8ec82a,Circle K Gas Express,Circle K (6201 Colonel Glenn Rd),ID Present,ID Present,ID Present,GrubHub,8966848
ed2c721c-a0c5-4024-9020-11f8afa9e424,Circle K Gas Express,Circle K (621 N Eastern Blvd),ID Present,ID Present,ID Present,DoorDash,31027838
ed2c721c-a0c5-4024-9020-11f8afa9e424,Circle K Gas Express,Circle K (621 N Eastern Blvd),ID Present,ID Present,ID Present,GrubHub,8963744
3838532e-009c-4f49-b2a2-119b97ac763b,Circle K Gas Express,Circle K (6317 W Markham St),ID Present,ID Present,ID Present,DoorDash,31027799
3838532e-009c-4f49-b2a2-119b97ac763b,Circle K Gas Express,Circle K (6317 W Markham St),ID Present,ID Present,ID Present,GrubHub,8959312
ee5db745-7c8b-4c56-a5ee-7dd0e99b5f4d,Webbs Auto Service,Circle K (6357 Eastern Ave),ID Present,ID Present,ID Present,DoorDash,30881134
ee5db745-7c8b-4c56-a5ee-7dd0e99b5f4d,Webbs Auto Service,Circle K (6357 Eastern Ave),ID Present,ID Present,ID Present,GrubHub,8828096
f99ebaa4-5507-4add-86d2-75d685b58929,Circle K Gas Express,Circle K (6420 S University Ave),ID Present,ID Present,ID Present,GrubHub,8968528
f99ebaa4-5507-4add-86d2-75d685b58929,Circle K Gas Express,Circle K (6420 S University Ave),ID Present,ID Present,ID Present,DoorDash,31027843
aefca4c9-dfac-4f99-886e-83ce57733a08,Circle K Gas Express,Circle K (6629 Jonesboro Rd),ID Present,ID Present,ID Present,GrubHub,8963776
aefca4c9-dfac-4f99-886e-83ce57733a08,Circle K Gas Express,Circle K (6629 Jonesboro Rd),ID Present,ID Present,ID Present,DoorDash,31027819
e0a9be8f-6b36-4db3-9cc7-83e755178954,Circle K Gas Express,Circle K (6658 AL-46),ID Present,ID Present,ID Present,DoorDash,31027848
e0a9be8f-6b36-4db3-9cc7-83e755178954,Circle K Gas Express,Circle K (6658 AL-46),ID Present,ID Present,ID Present,GrubHub,8968560
ab2ba426-17c4-4c09-9a97-a8ab8177c3b0,Circle K Gas Express,Circle K (700 E Broadway St),ID Present,ID Present,ID Present,DoorDash,31027825
ab2ba426-17c4-4c09-9a97-a8ab8177c3b0,Circle K Gas Express,Circle K (700 E Broadway St),ID Present,ID Present,ID Present,GrubHub,8959184
f1146846-25c8-4dfa-b8bd-0b64fe6aaf63,Circle K Gas Express,Circle K (758 W North St),ID Present,ID Present,ID Present,GrubHub,8962176
f1146846-25c8-4dfa-b8bd-0b64fe6aaf63,Circle K Gas Express,Circle K (758 W North St),ID Present,ID Present,ID Present,DoorDash,31027855
e27777e2-e259-46a0-8993-39f20f3e0d46,Circle K Gas Express,Circle K (8023 Cumming Hwy),ID Present,ID Present,ID Present,GrubHub,8963768
e27777e2-e259-46a0-8993-39f20f3e0d46,Circle K Gas Express,Circle K (8023 Cumming Hwy),ID Present,ID Present,ID Present,DoorDash,31027830
16c414b0-1091-490e-94b7-f02ae88c224d,Circle K Gas Express,Circle K (8060 GA-85),ID Present,ID Present,ID Present,GrubHub,8963760
16c414b0-1091-490e-94b7-f02ae88c224d,Circle K Gas Express,Circle K (8060 GA-85),ID Present,ID Present,ID Present,DoorDash,31027802
201a5082-81bd-402c-99bc-5f70859fbaa0,Cuyamaca Petroleum,Circle K (8617 Cuyamaca St),ID Present,ID Present,ID Present,GrubHub,12480968
201a5082-81bd-402c-99bc-5f70859fbaa0,Cuyamaca Petroleum,Circle K (8617 Cuyamaca St),ID Present,ID Present,ID Present,DoorDash,
5d7f780d-3331-4c1c-be39-1479427d069e,Jallo Chain,Circle K (909 Kings Hwy),ID Present,ID Present,ID Present,DoorDash,30881111
4fc49ba0-c82a-437b-9466-626f74551ea2,Circle K Gas Express,Circle K (9324 AR-107),ID Present,ID Present,ID Present,DoorDash,31027829
4fc49ba0-c82a-437b-9466-626f74551ea2,Circle K Gas Express,Circle K (9324 AR-107),ID Present,ID Present,ID Present,GrubHub,8963696
94e8f3d9-d983-49ba-8304-1e554358fdac,Circle K Gas Express,Circle K (943 Hwy 53),ID Present,ID Present,ID Present,GrubHub,8959288
94e8f3d9-d983-49ba-8304-1e554358fdac,Circle K Gas Express,Circle K (943 Hwy 53),ID Present,ID Present,ID Present,DoorDash,31027804
2e4cbe64-29b0-426b-9211-83e0e6f839bf,Circle K Gas Express,Circle K (9811 AR-253),ID Present,ID Present,ID Present,GrubHub,8966920
2e4cbe64-29b0-426b-9211-83e0e6f839bf,Circle K Gas Express,Circle K (9811 AR-253),ID Present,ID Present,ID Present,DoorDash,31027811
cc2b83dc-e64b-4922-b413-8dad228d8528,Circle K Gas Express,Circle K (983 GA-124),ID Present,ID Present,ID Present,GrubHub,8968608
cc2b83dc-e64b-4922-b413-8dad228d8528,Circle K Gas Express,Circle K (983 GA-124),ID Present,ID Present,ID Present,DoorDash,31027823
69149cdb-c833-413a-92f6-ccb4aa234b27,Circle K Franchise (Thind Group),Circle K (Airport Road),ID Present,ID Present,ID Present,DoorDash,30881097
e9739b19-3999-4e17-a6cf-a9de561793fb,Circle K Franchisee (Belly Petro Mart Inc.),Circle K (Arkansas Ave),ID Present,ID Present,ID Present,DoorDash,40051210
e9739b19-3999-4e17-a6cf-a9de561793fb,Circle K Franchisee (Belly Petro Mart Inc.),Circle K (Arkansas Ave),ID Present,ID Present,ID Present,GrubHub,13673976
66812972-ef56-4a0c-8a74-afc6867757c5,Circle K Franchise (Thind Group),Circle K (Ave H),ID Present,ID Present,ID Present,GrubHub,9960832
66812972-ef56-4a0c-8a74-afc6867757c5,Circle K Franchise (Thind Group),Circle K (Ave H),ID Present,ID Present,ID Present,DoorDash,
949b9059-eccf-4cf3-8ffa-53e13b6eaa90,Circle K Franchise (Thind Group),Circle K (IH 35),ID Present,ID Present,ID Present,DoorDash,30881100
bdbefcad-7fbc-400b-b345-b03c99213158,Circle K Franchise (Moe),Circle K (Southfield Rd),ID Present,ID Present,ID Present,GrubHub,8752128
bdbefcad-7fbc-400b-b345-b03c99213158,Circle K Franchise (Moe),Circle K (Southfield Rd),ID Present,ID Present,ID Present,DoorDash,30881114
18c37324-f083-454b-9912-362915b51ed6,Circle K Franchise (Thind Group),Circle K (Westinghouse),ID Present,ID Present,ID Present,DoorDash,30881096
31044d85-dc62-4295-905a-879332ee6f11,Circle K Franchise (Thind Group),Circle K (Whitestone),ID Present,ID Present,ID Present,DoorDash,
31044d85-dc62-4295-905a-879332ee6f11,Circle K Franchise (Thind Group),Circle K (Whitestone),ID Present,ID Present,ID Present,GrubHub,11348992
a443011c-00f4-483f-9aa3-8438985d7682,"Soni 2, Inc. (Circle K #2652073)",Circle K - 1021 Orange Ave,ID Present,ID Present,ID Present,GrubHub,12861568
a443011c-00f4-483f-9aa3-8438985d7682,"Soni 2, Inc. (Circle K #2652073)",Circle K - 1021 Orange Ave,ID Present,ID Present,ID Present,DoorDash,37012631
b1a386c5-a02c-4d7b-9424-e49a059fda16,Opal Businesses LLC,Circle K - 119 SW Cashmere Blvd,ID Present,ID Present,ID Present,GrubHub,12811456
b1a386c5-a02c-4d7b-9424-e49a059fda16,Opal Businesses LLC,Circle K - 119 SW Cashmere Blvd,ID Present,ID Present,ID Present,DoorDash,37012619
6d58ba8d-b11e-40b3-858d-8ff73f5e63ce,Circle K Franchise (Astha Lakshmi Inc),Circle K - 125 N Combee Rd,ID Present,ID Present,ID Present,GrubHub,13157744
6d58ba8d-b11e-40b3-858d-8ff73f5e63ce,Circle K Franchise (Astha Lakshmi Inc),Circle K - 125 N Combee Rd,ID Present,ID Present,ID Present,DoorDash,38058819
236bd56b-9039-46a7-9f29-c42dca3c4127,Rt 522 Convenience DBA Circle K,Circle K - 1490 N Frederick Pike,ID Present,ID Present,ID Present,GrubHub,12809760
236bd56b-9039-46a7-9f29-c42dca3c4127,Rt 522 Convenience DBA Circle K,Circle K - 1490 N Frederick Pike,ID Present,ID Present,ID Present,DoorDash,37012615
ac45359b-24af-4a9d-8d1c-f429c11552fa,BCS Trident Inc.,Circle K - 18999 Colima Road,ID Present,ID Present,ID Present,DoorDash,38058809
ac45359b-24af-4a9d-8d1c-f429c11552fa,BCS Trident Inc.,Circle K - 18999 Colima Road,ID Present,ID Present,ID Present,GrubHub,13162328
4aa19230-9ef7-4437-8212-843fa09d1c25,M&K Petro LLC,Circle K - 19570 Temescal Canyon,ID Present,ID Present,ID Present,GrubHub,12638792
4aa19230-9ef7-4437-8212-843fa09d1c25,M&K Petro LLC,Circle K - 19570 Temescal Canyon,ID Present,ID Present,ID Present,DoorDash,37012635
82965af0-5507-4121-a356-6fcc779454e4,Green Cove Mobil,Circle K - 2000 FL 16,ID Present,ID Present,ID Present,GrubHub,13157760
82965af0-5507-4121-a356-6fcc779454e4,Green Cove Mobil,Circle K - 2000 FL 16,ID Present,ID Present,ID Present,DoorDash,38058811
b26e2941-957b-4451-8a4c-66dd496ddcf2,K AT BRAND INC,Circle K - 207 Brand Road,ID Present,ID Present,ID Present,GrubHub,12786904
b26e2941-957b-4451-8a4c-66dd496ddcf2,K AT BRAND INC,Circle K - 207 Brand Road,ID Present,ID Present,ID Present,DoorDash,37012570
399ad01e-5c99-481b-bb92-a7a12fffd38f,Ghaneshay 01 Inc,Circle K - 2655229,ID Present,ID Present,ID Present,DoorDash,
399ad01e-5c99-481b-bb92-a7a12fffd38f,Ghaneshay 01 Inc,Circle K - 2655229,ID Present,ID Present,ID Present,GrubHub,13700248
33fcedc6-4fe0-4b4c-b074-adfa28be960c,Walport Enterprises Inc,Circle K - 2655789,ID Present,ID Present,,GrubHub,
f5d2c93e-9d3f-45f6-ae53-f9fae2a837ac,BSD Inc,Circle K - 2799 4th St,ID Present,ID Present,ID Present,GrubHub,
f5d2c93e-9d3f-45f6-ae53-f9fae2a837ac,BSD Inc,Circle K - 2799 4th St,ID Present,ID Present,ID Present,DoorDash,
ebf5d16d-a9eb-49ac-8212-a6d14c0af888,Singh11LLC,Circle K - 4150 US Highway,ID Present,ID Present,,GrubHub,
43f4604c-7f4f-4d81-9069-ed78aa62c2c8,Veeram Inc,Circle K - 44462 East Florida Avenue,ID Present,ID Present,ID Present,DoorDash,40264621
43f4604c-7f4f-4d81-9069-ed78aa62c2c8,Veeram Inc,Circle K - 44462 East Florida Avenue,ID Present,ID Present,ID Present,GrubHub,13826432
a167f7f8-f7c6-4202-a9c3-8d7f220f9622,I & R Interprises,Circle K - 68258 Ramond Rd,ID Present,ID Present,ID Present,GrubHub,
a167f7f8-f7c6-4202-a9c3-8d7f220f9622,I & R Interprises,Circle K - 68258 Ramond Rd,ID Present,ID Present,ID Present,DoorDash,37012613
9cb280a6-c99d-4f05-bd8a-2c5931f7d763,M&K Petro LLC,Circle K - 6908 Indiana Avenue,ID Present,ID Present,ID Present,DoorDash,37012621
9cb280a6-c99d-4f05-bd8a-2c5931f7d763,M&K Petro LLC,Circle K - 6908 Indiana Avenue,ID Present,ID Present,ID Present,GrubHub,12638808
91720618-b9a3-4a13-8957-b493d71daa96,DK & GK inc. DBA Elk Grove Shell,Circle K - 9190 East Stockton Boulevard,ID Present,ID Present,ID Present,GrubHub,13827936
91720618-b9a3-4a13-8957-b493d71daa96,DK & GK inc. DBA Elk Grove Shell,Circle K - 9190 East Stockton Boulevard,ID Present,ID Present,ID Present,DoorDash,40264625
53258d7f-2b9d-47d0-af75-5ef4cd06c405,Circle K (Ashland Market LLC),Circle K - Ashland Market LLC,ID Present,ID Present,ID Present,GrubHub,11897984
53258d7f-2b9d-47d0-af75-5ef4cd06c405,Circle K (Ashland Market LLC),Circle K - Ashland Market LLC,ID Present,ID Present,ID Present,DoorDash,35078787
2b7fe724-e6c4-4e21-af4c-d0905397ee05,Kumar Friends Inc,Circle K - Baldwin Park,ID Present,ID Present,ID Present,DoorDash,40264643
2b7fe724-e6c4-4e21-af4c-d0905397ee05,Kumar Friends Inc,Circle K - Baldwin Park,ID Present,ID Present,ID Present,GrubHub,13827984
a2ce88f7-f098-4189-ab76-508c44ad3a06,Circle K Franchise (Viraj Jhala),Circle K - Breakwater Marathon,ID Present,ID Present,,GrubHub,
54893dab-b498-4b96-a691-09530c3e0be9,Circle K (Bressi Ranch Fuel Mart LLC),Circle K - Bressi Ranch Fuel Mart,ID Present,ID Present,ID Present,DoorDash,35743443
54893dab-b498-4b96-a691-09530c3e0be9,Circle K (Bressi Ranch Fuel Mart LLC),Circle K - Bressi Ranch Fuel Mart,ID Present,ID Present,ID Present,GrubHub,12043520
7a21de22-b994-4df0-a48f-90dcc1ac5d8f,Circle K Franchise (Devin Oil Co Inc),Circle K - Burbank Shell,ID Present,ID Present,ID Present,GrubHub,11111952
7a21de22-b994-4df0-a48f-90dcc1ac5d8f,Circle K Franchise (Devin Oil Co Inc),Circle K - Burbank Shell,ID Present,ID Present,ID Present,DoorDash,
cf982af5-3387-4d4a-9828-bbd9e61c7721,Busch Food Mart,Circle K - Busch Food Mart,ID Present,ID Present,ID Present,GrubHub,14151048
cf982af5-3387-4d4a-9828-bbd9e61c7721,Busch Food Mart,Circle K - Busch Food Mart,ID Present,ID Present,ID Present,DoorDash,
48e27caa-c530-46a3-b82b-1647d07832f8,Singh11LLC,Circle K - CMART,ID Present,ID Present,,GrubHub,
2e551ca2-7ad8-4be9-be0d-b5310031ab27,Circle K (Steele Canyon Fuel Inc),Circle K - Campo Rd,ID Present,ID Present,ID Present,GrubHub,11890664
2e551ca2-7ad8-4be9-be0d-b5310031ab27,Circle K (Steele Canyon Fuel Inc),Circle K - Campo Rd,ID Present,ID Present,ID Present,DoorDash,35078815
49052429-6fa6-414d-a463-b38050c37b99,Circle K Franchise (Sawalha Inc),Circle K - Canyon Rd,ID Present,ID Present,ID Present,GrubHub,11019800
49052429-6fa6-414d-a463-b38050c37b99,Circle K Franchise (Sawalha Inc),Circle K - Canyon Rd,ID Present,ID Present,ID Present,DoorDash,
336a4156-6aaa-46b7-bd8a-2b5e12f613f3,Lakeview Petroleum,Circle K - Civic Energy Center,ID Present,ID Present,ID Present,GrubHub,9957712
336a4156-6aaa-46b7-bd8a-2b5e12f613f3,Lakeview Petroleum,Circle K - Civic Energy Center,ID Present,ID Present,ID Present,DoorDash,
9d964bff-3c3a-4ca0-85d9-69dc8261e218,Circle K (Shahid LLC),Circle K - Colorado Kangaroo,ID Present,ID Present,ID Present,DoorDash,35078821
9d964bff-3c3a-4ca0-85d9-69dc8261e218,Circle K (Shahid LLC),Circle K - Colorado Kangaroo,ID Present,ID Present,ID Present,GrubHub,11687136
d158a021-83bb-412a-a289-e66114c9eca4,Colton Super Center Inc.,Circle K - Colton,ID Present,ID Present,ID Present,DoorDash,
d158a021-83bb-412a-a289-e66114c9eca4,Colton Super Center Inc.,Circle K - Colton,ID Present,ID Present,ID Present,GrubHub,
a565b65a-5b40-46f6-bc5b-bf1ab93b52ae,Circle K (Shri Balaji Wilmington LLC),Circle K - Concord Pike,ID Present,ID Present,ID Present,GrubHub,14356016
8b0b00ad-197e-4e6e-af5d-a80d6ca44e06,Circle K (Shahid LLC),Circle K - Conrad Mobil,ID Present,ID Present,ID Present,DoorDash,35078811
8b0b00ad-197e-4e6e-af5d-a80d6ca44e06,Circle K (Shahid LLC),Circle K - Conrad Mobil,ID Present,ID Present,ID Present,GrubHub,11690168
7e849878-04cd-4f5f-ad49-0223380ec5b9,JNT Management Inc,Circle K - Countyline,ID Present,ID Present,,GrubHub,
239020ff-17fc-4323-bde3-30aca0410ea6,Circle K Franchise (Devin Oil Co Inc),Circle K - Court Street Mobil,ID Present,ID Present,ID Present,GrubHub,11106952
239020ff-17fc-4323-bde3-30aca0410ea6,Circle K Franchise (Devin Oil Co Inc),Circle K - Court Street Mobil,ID Present,ID Present,ID Present,DoorDash,
f077e613-ef60-4213-8164-5acdbd6af280,IMSR Enterprises LLC,Circle K - Date Palm Drive,ID Present,ID Present,ID Present,GrubHub,13462576
f077e613-ef60-4213-8164-5acdbd6af280,IMSR Enterprises LLC,Circle K - Date Palm Drive,ID Present,ID Present,ID Present,DoorDash,40051288
f7440381-ddc5-4cc6-b84c-88c9a96cd0f6,Deva 2016 LLC,Circle K - Deva 2016,ID Present,ID Present,ID Present,GrubHub,12864808
f7440381-ddc5-4cc6-b84c-88c9a96cd0f6,Deva 2016 LLC,Circle K - Deva 2016,ID Present,ID Present,ID Present,DoorDash,37012629
c6636043-e784-4352-a2f0-a652efe96b80,Circle K Franchise (Devin Oil Co Inc),Circle K - Devin Shell,ID Present,ID Present,ID Present,GrubHub,11094952
c6636043-e784-4352-a2f0-a652efe96b80,Circle K Franchise (Devin Oil Co Inc),Circle K - Devin Shell,ID Present,ID Present,ID Present,DoorDash,
